course_id,material_id,material_name,content,add_date
1,1,"Асимптотика, квадратичные сортировки, стек очередь
","Квадратичные сортировки, сортировка ""Пузырьком"". Это самая простая сортировка, её следует применять когда у вас немного элементов (до десятков тысяч). Её сложность $O(n^2)$, т.е. количество операций растёт как квадрат от количества элементов.",2020-09-07
1,2,"Двоичный, тернарный поиск. Сортировка слиянием
","Сортировка слиянием (англ. merge sort) — алгоритм сортировки, который упорядочивает списки (или другие структуры данных, доступ к элементам которых можно получать только последовательно, например — потоки) в определённом порядке.",2020-09-14
1,3,"Динамическое программирование
",Динамическое программирование в теории управления и теории вычислительных систем — способ решения сложных задач путём разбиения их на более простые подзадачи.,2020-09-21
3,4,"Метрические методы
","Метрический классификатор (similarity-based classifier) — алгоритм классификации, основанный на вычислении оценок сходства между объектами. Простейшим метрическим классификатором является метод ближайших соседей, в котором классифицируемый объект относится к тому классу, которому принадлежит большинство схожих с ним объектов.",2020-09-10
3,5,Линейная регрессия и её обобщения,"Линейная регрессия (англ. Linear regression) — используемая в статистике регрессионная модель зависимости одной (объясняемой, зависимой) переменной. от другой или нескольких других переменных (факторов, регрессоров, независимых переменных). с линейной функцией зависимости.",2020-09-17
